"Package","LinkedPackage"
"AcceptanceSampling","graphics"
"accuracy","methods"
"AER","stats"
"anacor","graphics"
"anacor","stats"
"ape","gee"
"ape","nlme"
"ape","lattice"
"aroma.affymetrix","MASS"
"aroma.affymetrix","methods"
"aroma.affymetrix","splines"
"aroma.affymetrix","matrixStats (>= 0.1.4)"
"aroma.core","affxparser (>= 1.16.0)"
"aroma.core","RColorBrewer (>= 1.0-2)"
"arules","stats"
"arules","Matrix"
"arulesNBMiner","methods"
"arulesSequences","arules"
"ascii","proto"
"automap","lattice"
"BARD","spdep"
"BARD","iplots"
"BayesX","sp"
"BayesX","colorspace (>= 0.97)"
"BayesX","coda"
"BayesX","splines"
"betareg","graphics"
"betareg","sandwich"
"betareg","lmtest"
"biclust","methods"
"BiplotGUI","colorspace"
"BiplotGUI","KernSmooth"
"BiplotGUI","MASS"
"blockmodeling","stats"
"boolean","stats"
"boolean","Zelig"
"BradleyTerry","brglm"
"cairoDevice","grDevices"
"calib","graphics"
"cba","Matrix"
"chron","graphics"
"chron","stats"
"class","MASS"
"classGraph","methods"
"classGraph","graph"
"classGraph","Rgraphviz"
"clinfun","mvtnorm"
"clue","stats"
"clue","cluster"
"clue","graphics"
"clue","methods"
"cmrutils","grDevices"
"connectedness","methods"
"cramer","boot"
"DBI","methods"
"dclone","stats"
"Design","survival (>= 2.35-2)"
"diffusionMap","scatterplot3d"
"distr","stats"
"distrTEst","stats"
"diveMove","stats4"
"dlnm","stats"
"dlnm","graphics"
"dlnm","grDevices"
"dlnm","splines"
"dlnm","tsModel"
"doBy","Hmisc"
"doBy","Matrix"
"dplR","lattice"
"dplR","grid"
"dtw","proxy"
"dynlm","stats"
"dynlm","strucchange"
"e1071","graphics"
"e1071","stats"
"e1071","grDevices"
"e1071","utils"
"EffectiveDose","graphics"
"EQL","lattice(>= 0.17-17)"
"eRm","graphics"
"eRm","stats"
"eRm","MASS"
"ETC","mvtnorm"
"FAiR","stats4"
"FAiR","rrcov"
"fbati","tcltk"
"fbati","fgui"
"fechner","base"
"fechner","graphics"
"fechner","stats"
"fgui","tcltk"
"filehash","utils"
"filehashSQLite","filehash"
"filehashSQLite","DBI"
"FKF","graphics"
"flexclust","methods"
"flexclust","stats"
"flexclust","stats4"
"flexmix","methods"
"flexmix","stats"
"flexmix","stats4"
"foreign","methods"
"foreign","utils"
"frontier","moments (>= 0.11)"
"frontier","lmtest (>= 0.9-24)"
"fxregime","graphics"
"fxregime","stats"
"fxregime","zoo"
"fxregime","sandwich"
"fxregime","strucchange"
"fxregime","car"
"gamlss","MASS"
"gamlss","survival"
"gamlss.cens","survival"
"gcExplorer","flexclust"
"gcExplorer","modeltools"
"gcExplorer","Rgraphviz"
"gdata","gtools"
"gene2pathway","SSOAP"
"gene2pathway","RCurl"
"ggplot2","reshape (>= 0.8.0)"
"ggplot2","plyr (>= 0.1.6)"
"ggplot2","splines"
"ggplot2","MASS"
"ggplot2","RColorBrewer"
"ggplot2","grid"
"ggplot2","proto"
"gmm","stats"
"gmodels","MASS"
"gmodels","gdata"
"gnm","MASS"
"gnm","stats"
"gnm","graphics"
"gnm","nnet"
"gnm","qvcalc (>= 0.8-3)"
"gnm","relimp"
"gpclib","graphics"
"gpls","stats"
"gRain","graph"
"granova","Rcmdr"
"graph","methods"
"graph","stats"
"graph","tools"
"graph","utils"
"gsarima","MASS"
"gstat","lattice"
"gWidgetsRGtk2","RGtk2(>= 2.12.8)"
"Hmisc","lattice"
"Hmisc","cluster"
"Hmisc","survival"
"homals","graphics"
"homals","stats"
"howmany","graphics"
"howmany","stats"
"hydrosanity","RGtk2"
"hydrosanity","gWidgets"
"hydrosanity","reshape"
"hydrosanity","grid"
"hydrosanity","grDevices"
"hydrosanity","stats"
"hydrosanity","utils"
"kza","ff"
"languageR","methods"
"languageR","lattice"
"languageR","coda"
"languageR","lme4"
"lattice","grid"
"lattice","grDevices"
"lattice","graphics"
"lattice","stats"
"lattice","utils"
"latticeExtra","lattice (>= 0.16-3)"
"latticeExtra","grid"
"latticist","gWidgets (>= 0.0-30)"
"lcd","MASS"
"lcd","ggm"
"LDheatmap","genetics"
"lga","boot"
"lga","lattice"
"lme4","graphics"
"lme4","stats"
"lmtest","stats"
"lmtest","graphics"
"Matrix","graphics"
"Matrix","lattice"
"Matrix","grid"
"Matrix","stats"
"MBESS","MASS"
"MBESS","gsl"
"mgcv","graphics"
"mgcv","stats"
"mgcv","nlme"
"mgcv","Matrix"
"mixPHM","graphics"
"mixPHM","stats"
"MLDS","MASS"
"modeltools","methods"
"monoProc","graphics"
"mratios","mvtnorm"
"msm","survival"
"msm","mvtnorm"
"mstate","survival"
"muhaz","survival"
"multtest","survival"
"multtest","MASS"
"mvtnorm","stats"
"nlme","lattice"
"nodeHarvest","graphics"
"nodeHarvest","utils"
"nodeHarvest","stats"
"OAIHarvester","XML"
"oblique.tree","nnet"
"oblique.tree","glmnet"
"openNLP","methods"
